"state_abbr","year","fiscal_year","leg_total","leg_sales","leg_income","leg_corporate","leg_cigarette_tobacco","leg_fuel","leg_alcohol","leg_others","leg_fees","gov_total","gov_sales","gov_income","gov_corporate","gov_cigarette_tobacco","gov_fuel","gov_alcohol","gov_others","gov_fees","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology"
"NH",1995,1996,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.031,1.2,0.92,7.41,9.09,-8,"New Hampshire","Republican",0.28392,0.25,34.9091,"First Year of Biennium",0.266124,"No Change",-0.0660804,-0.208333,3.76432
"NH",1996,1997,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.033,1.2,0.84,6.9,0,-26,"New Hampshire","Republican",0.280612,0.25,31.1923,"Second Year of Biennium",0.283738,"No Change",-0.00330735,0,-3.71681
"NH",1997,1998,0.615977,-0.151552,0.00210438,-0.0729137,5.27346,-0.214481,-0.112654,-0.0976997,-0.206298,1.4243,-0.106186,-0.0257428,-0.059479,11.2685,-0.170953,-0.115757,-0.124227,-0.174647,0.036,1.2,0.91,6.45,0,0,"New Hampshire","Democrat",0.364322,0.375,40.8451,"First Year of Biennium",0.301353,"Change to Democrat",0.0837094,0.125,9.65279
"NH",1998,1999,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.038,1.2,1,9.09,0,20,"New Hampshire","Democrat",0.372152,0.375,37.8717,"Second Year of Biennium",0.328438,"No Change",0.00783029,0,-2.97337
"NH",1999,2000,4.24021,-0.151552,0.00210438,13.9446,5.56756,-0.214481,-0.112654,3.53708,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.042,1.2,1.1,5.56,0,-20,"New Hampshire","Democrat",0.383459,0.541667,35.2503,"First Year of Biennium",0.355523,"No Change",0.0113067,0.166667,-2.62138
"NH",2000,2001,1.54447,-0.151552,0.00210438,2.55266,3.50129,-0.214481,-0.112654,2.25421,-0.206298,1.39055,-0.106186,-0.0257428,2.14704,3.40489,-0.170953,-0.115757,1.64843,-0.174647,0.044,1.3,1.7,10.53,0,0,"New Hampshire","Democrat",0.38539,0.5,36.8013,"Second Year of Biennium",0.373005,"No Change",0.00193178,-0.0416667,1.55094
"NH",2001,2002,1.01602,-0.151552,0.00210438,0.490657,-0.28685,-0.214481,-0.112654,3.54269,-0.206298,-0.927316,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-1.98442,-0.174647,0.045,1.3,1.8,4.76,8.33,-12,"New Hampshire","Democrat",0.358396,0.458333,42.1208,"First Year of Biennium",0.390487,"No Change",-0.0269944,-0.0416667,5.31955
"NH",2002,2003,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.046,1.3,1.9,2.27,0,-60,"New Hampshire","Democrat",0.357683,0.458333,42.1072,"Second Year of Biennium",0.383317,"No Change",-0.00071337,0,-0.0136
"NH",2003,2004,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.049,1.3,2,2.22,0,0,"New Hampshire","Republican",0.293233,0.25,41.1761,"First Year of Biennium",0.376147,"Change to Republican",-0.0644495,-0.208333,-0.93109
"NH",2004,2005,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.05,1.3,2,6.52,0,20,"New Hampshire","Republican",0.2975,0.25,47.1588,"Second Year of Biennium",0.3989,"No Change",0.00426692,0,5.98268
"NH",2005,2006,0.539489,-0.151552,0.00210438,-0.0729137,4.77303,-0.214481,-0.112654,-0.0976997,-0.206298,0.480466,-0.106186,-0.0257428,-0.059479,4.64093,-0.170953,-0.115757,-0.124227,-0.174647,0.054,1.3,2,2.04,0,16,"New Hampshire","Democrat",0.370277,0.333333,43.0414,"First Year of Biennium",0.421652,"Change to Democrat",0.0727771,0.0833333,-4.1174
"NH",2006,2007,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.056,1.3,2.1,8,0,0,"New Hampshire","Democrat",0.376263,0.333333,55.2945,"Second Year of Biennium",0.448937,"No Change",0.00598555,0,12.2531
"NH",2007,2008,0.692886,-0.151552,0.00210438,-0.0729137,4.83576,-0.214481,-0.112654,-0.0976997,0.656836,0.489148,-0.106186,-0.0257428,-0.059479,4.70189,-0.170953,-0.115757,-0.124227,-0.174647,0.058,1.3,2.2,3.7,0,31,"New Hampshire","Democrat",0.5975,0.583333,52.7619,"First Year of Biennium",0.476223,"No Change",0.221237,0.25,-2.53262
"NH",2008,2009,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.056,1.3,2.3,3.57,0,0,"New Hampshire","Democrat",0.6,0.583333,59.7238,"Second Year of Biennium",0.49514,"No Change",0.0025,0,6.9619
"NH",2009,2010,2.27708,-0.151552,0.00210438,-0.0729137,3.54639,0.0295959,-0.112654,3.02263,5.21911,0.73514,-0.106186,-0.0257428,-0.059479,3.44872,-0.170953,-0.115757,0.991888,-0.174647,0.058,1.3,2.1,-3.45,0,-175,"New Hampshire","Democrat",0.5625,0.583333,56.3963,"First Year of Biennium",0.514058,"No Change",-0.0375,0,-3.32756
"NH",2010,2011,-0.190369,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.0398064,-0.206298,-0.0682962,-0.106186,-0.0257428,-0.059479,0.787554,-0.170953,-0.115757,-0.124227,-0.174647,0.063,1.3,2.1,3.57,0,36,"New Hampshire","Democrat",0.5625,0.583333,51.8602,"Second Year of Biennium",0.506565,"No Change",0,0,-4.53608
"NH",2011,2012,-0.232364,-0.151552,0.00210438,-0.0729137,-0.276851,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.066,1.3,2.3,8.32,1.39,27,"New Hampshire","Democrat",0.255,0.25,42.6039,"First Year of Biennium",NA,"No Change",-0.3075,-0.333333,-9.25632
"NJ",1987,1988,-0.170986,-0.151552,0.00210438,-0.0729137,0.124719,-0.214481,-0.112654,-0.0976997,-0.206298,0.450307,-0.106186,-0.0257428,-0.059479,-0.276914,4.21735,-0.115757,-0.124227,-0.174647,0.17,7.7,9.5,7.14,1.32,811,"New Jersey","Republican",0.375,0.578947,69.922,"Second Year of Biennium",0.557545,NA,NA,NA,NA
"NJ",1988,1989,0.124819,-0.151552,0.00210438,-0.0729137,-0.28685,1.96478,-0.112654,-0.0976997,-0.206298,-0.21664,-0.106186,-0.0257428,-0.059479,-0.276914,-0.149683,-0.115757,-0.124227,-0.174647,0.18,7.7,9.8,13.33,0,302,"New Jersey","Republican",0.475,0.6,72.5911,"First Year of Biennium",0.5313,"No Change",0.1,0.0210526,2.66913
"NJ",1989,1990,0.437223,0.561431,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.91196,-0.206298,0.127395,-0.106186,0.187596,-0.059479,-0.276914,-0.170953,-0.115757,0.461733,-0.174647,0.19,7.8,11,5.88,0,1,"New Jersey","Republican",0.4875,0.6,62.3624,"Second Year of Biennium",0.530693,"No Change",0.0125,0,-10.2287
"NJ",1990,1991,7.85145,9.11722,5.82946,-0.0729137,2.01309,-0.214481,-4.14971,1.56824,-0.206298,4.23691,5.91323,-0.0257428,-0.059479,1.95847,-0.170953,6.13232,2.0522,-0.174647,0.19,7.8,10,5.56,1.3,1,"New Jersey","Democrat",0.55,0.575,59.2382,"First Year of Biennium",0.530085,"Change to Democrat",0.0625,-0.025,-3.12413
"NJ",1991,1992,-0.321776,-0.329797,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.21,7.9,12,0,0,403,"New Jersey","Democrat",0.5375,0.575,60.4511,"Second Year of Biennium",0.520957,"No Change",-0.0125,0,1.21284
"NJ",1992,1993,-1.7482,-3.49709,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.572736,-0.119488,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.139777,-0.174647,0.21,7.9,13,10.53,1.28,439,"New Jersey","Democrat",0.275,0.325,64.9783,"First Year of Biennium",0.51183,"No Change",-0.2625,-0.25,4.52726
"NJ",1993,1994,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.22,8,13,0,0,1013,"New Jersey","Democrat",0.275,0.325,61.4933,"Second Year of Biennium",0.48952,"No Change",0,0,-3.485
"NJ",1994,1995,-0.882883,-0.151552,-2.02427,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,1.10832,-1.51775,-0.106186,-2.23207,-0.584107,-0.276914,-0.170953,-0.115757,-0.124227,1.10733,0.23,8.1,13,4.76,1.27,898,"New Jersey","Republican",0.3375,0.4,49.1175,"First Year of Biennium",0.46721,"Change to Republican",0.0625,0.075,-12.3758
"NJ",1995,1996,-0.886746,-0.197386,-1.42338,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.606447,-0.192178,-0.956983,-0.631885,-0.276914,-0.170953,2.459,0.473692,0.160155,0.25,8.1,14,4.55,1.25,870,"New Jersey","Republican",0.35,0.4,56.5423,"Second Year of Biennium",0.45529,"No Change",0.0125,0,7.42478
"NJ",1996,1997,-0.48499,-0.151552,-0.568087,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.315391,-0.256671,-0.0257428,-0.144731,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.27,8.2,14,8.7,0,907,"New Jersey","Republican",0.375,0.4,61.6355,"First Year of Biennium",0.44337,"No Change",0.025,0,5.09317
"NJ",1997,1998,-0.447325,-0.151552,-0.454049,-0.145373,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.28,8.3,14,8,1.23,1021,"New Jersey","Republican",0.375,0.4,66.652,"Second Year of Biennium",0.42894,"No Change",0,0,5.01652
"NJ",1998,1999,0.205529,-0.151552,0.00210438,-0.0729137,2.58808,-0.214481,-0.112654,-0.0976997,-0.206298,-0.26565,-0.196477,-0.0583362,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.00437879,0.3,8.4,16,3.7,1.22,1050,"New Jersey","Republican",0.4,0.4,61.7184,"First Year of Biennium",0.41451,"No Change",0.025,0,-4.93365
"NJ",1999,2000,-0.440678,-0.151552,-0.237376,-0.669636,-0.28685,-0.213225,-0.112654,-0.0976997,-0.206298,-0.270448,-0.106186,-0.0962979,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.235918,0.33,8.4,17,7.14,1.2,1174,"New Jersey","Republican",0.4,0.4,67.9236,"Second Year of Biennium",0.378505,"No Change",0,0,6.20519
"NJ",2000,2001,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.211753,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.1081,0.34,8.5,18,10,0,0,"New Jersey","Republican",0.4375,0.4,57.9565,"First Year of Biennium",0.3425,"No Change",0.0375,0,-9.96704
"NJ",2001,2002,0.469181,-0.151552,-0.0239444,3.9848,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.129412,-0.106186,-0.0531899,0.51485,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.34,8.6,19,3.03,1.19,500,"New Jersey","Republican",0.4375,0.4,65.7699,"Second Year of Biennium",0.35258,"No Change",0,0,7.81341
"NJ",2002,2003,2.50028,-0.294148,0.00210438,9.05694,3.29084,-0.214481,-0.112654,1.32143,0.731428,0.841255,-0.193133,0.0437899,0.0447179,2.20684,-0.170953,-0.115757,0.243161,4.31004,0.35,8.6,18,0,1.18,100,"New Jersey","Democrat",0.55,0.5,56.5973,"First Year of Biennium",0.36266,"Change to Democrat",0.1125,0.1,-9.17265
"NJ",2003,2004,0.732834,-0.151552,0.00210438,-0.0729137,1.7831,-0.214481,-0.112654,2.01249,-0.206298,0.5123,0.0292508,0.0133693,-0.059479,0.594885,-0.170953,-0.115757,0.461733,2.16896,0.37,8.6,20,2.94,0,400,"New Jersey","Democrat",0.544304,0.5,60.763,"Second Year of Biennium",0.399672,"No Change",-0.0056962,0,4.16571
"NJ",2004,2005,0.686799,-0.151552,0.00210438,1.27966,0.917883,-0.214481,-0.112654,1.5418,-0.206298,0.568389,-0.0918541,-0.0257428,-0.059479,1.21334,-0.170953,-0.115757,0.473692,2.67737,0.38,8.7,21,5.71,0,400,"New Jersey","Democrat",0.5875,0.55,67.491,"First Year of Biennium",0.436685,"No Change",0.0431962,0.05,6.72805
"NJ",2005,2006,-0.124037,-0.151552,0.15178,-0.0729137,-0.28685,-0.214481,-0.112654,0.0411286,-0.206298,0.774933,0.821807,0.256734,0.295738,-0.276914,-0.170953,-0.115757,0.573345,-0.174647,0.41,8.7,24,2.7,1.16,815,"New Jersey","Democrat",0.5875,0.55,62.9589,"Second Year of Biennium",0.472857,"No Change",0,0,-4.5321
"NJ",2006,2007,2.19982,4.23603,0.00210438,0.863481,-0.00378011,-0.214481,-0.112654,0.132969,0.191334,1.49427,2.90352,-0.246375,0.333992,0.410896,-0.0346628,0.438806,-0.0308598,-0.174647,0.44,8.7,26,7.89,0,1940,"New Jersey","Democrat",0.6125,0.55,61.0845,"First Year of Biennium",0.50903,"No Change",0.025,0,-1.87446
"NJ",2007,2008,-0.311473,-0.200723,-0.096991,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.263047,-0.593117,-0.106186,-0.140831,-1.70572,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.45,8.7,29,7.32,0,1433,"New Jersey","Democrat",0.6125,0.55,75.437,"Second Year of Biennium",0.5449,"No Change",0,0,14.3526
"NJ",2008,2009,-0.256572,-0.197551,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.281503,-0.222691,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.43,8.8,31,2.27,0,699,"New Jersey","Democrat",0.6,0.575,72.1822,"First Year of Biennium",0.58077,"No Change",-0.0125,0.025,-3.25482
"NJ",2009,2010,1.19829,-0.151552,2.95865,-0.0729137,-0.28685,-0.214481,-0.112654,0.0133629,-0.0500104,0.888416,-0.106186,1.50011,0.445718,-0.061655,-0.0165502,0.863287,-0.111826,-0.174647,0.45,8.8,27,-4.44,1.15,500,"New Jersey","Democrat",0.6,0.575,67.9346,"Second Year of Biennium",0.601058,"No Change",0,0,-4.24761
"NJ",2010,2011,-0.0851651,-0.151552,0.140266,0.278235,-0.28685,-0.0666267,-0.112654,-0.0976997,-0.202241,-1.43204,-0.106186,-1.95126,-0.289004,-0.276914,-0.170953,-0.115757,-0.122617,-0.12457,0.47,8.8,26,4.65,0,693,"New Jersey","Republican",0.5875,0.575,56.3911,"First Year of Biennium",0.621345,"Change to Republican",-0.0125,0,-11.5435
"NJ",2011,2012,-0.48127,-0.151552,-0.0658963,-0.824342,-0.28685,-0.214481,-0.112654,-0.352732,-0.206298,-0.455697,-0.11176,-0.0701664,-0.690975,-0.276914,-0.170953,-0.115757,-0.353651,-0.174647,0.49,8.9,27,4.71,0.42,870,"New Jersey","Republican",0.5875,0.6,60.6582,"Second Year of Biennium",NA,"No Change",0,0.025,4.26705
"NM",1987,1988,1.01846,-0.151552,0.156769,-0.0729137,-0.28685,7.1269,-0.112654,-0.167114,-0.206298,1.57079,-0.106186,1.44096,-0.059479,-0.276914,5.69154,-0.115757,-0.124227,-0.174647,0.02,1.5,1.6,5.56,0,111,"New Mexico","Republican",0.671429,0.5,46.8982,"First Year of Biennium",0.622937,NA,NA,NA,NA
"NM",1988,1989,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.202202,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.0777224,-0.174647,0.021,1.5,1.8,5.26,0,0,"New Mexico","Republican",0.657143,0.5,49.0262,"Second Year of Biennium",0.606802,"No Change",-0.0142858,0,2.12808
"NM",1989,1990,0.0436368,-0.151552,0.00210438,-0.0729137,-0.28685,1.47158,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.023,1.5,1.9,5,0,0,"New Mexico","Republican",0.642857,0.619048,42.8741,"First Year of Biennium",0.590666,"No Change",-0.0142857,0.119048,-6.15215
"NM",1990,1991,0.574642,1.48831,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.655555,1.27828,-0.0257428,-0.059479,0.740185,-0.170953,-0.115757,-0.124227,-0.174647,0.024,1.6,2,9.52,0,-50,"New Mexico","Republican",0.642857,0.595238,43.9891,"Second Year of Biennium",0.596954,"No Change",0,-0.0238095,1.11505
"NM",1991,1992,0.134384,0.32377,0.230181,-0.0729137,-0.28685,-0.0721028,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.026,1.6,2.1,4.35,6.67,-1,"New Mexico","Democrat",0.7,0.619048,39.7238,"First Year of Biennium",0.603242,"Change to Democrat",0.0571429,0.0238095,-4.26533
"NM",1992,1993,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.028,1.6,2.2,8.33,0,0,"New Mexico","Democrat",0.7,0.619048,51.2938,"Second Year of Biennium",0.609161,"No Change",0,0,11.57
"NM",1993,1994,1.31287,-0.214294,0.640719,0.0325869,0.292736,3.45888,12.8059,0.701951,0.249437,0.213058,-0.106186,-0.0257428,-0.059479,0.608297,-0.170953,-0.115757,0.679376,-0.174647,0.03,1.7,2.5,7.69,0,154,"New Mexico","Democrat",0.757143,0.642857,41.2109,"First Year of Biennium",0.61508,"No Change",0.0571429,0.0238095,-10.0829
"NM",1994,1995,-0.819787,-0.151552,-0.914426,-0.0729137,-0.28685,-1.48007,-0.112654,-0.0976997,-0.0812679,-0.903735,-0.106186,-0.373406,-0.059479,-0.276914,-3.25902,-0.115757,-0.124227,-0.174647,0.032,1.7,2.7,7.14,6.25,101,"New Mexico","Democrat",0.757143,0.642857,39.5718,"Second Year of Biennium",0.61796,"No Change",0,0,-1.6391
"NM",1995,1996,-0.422215,-0.151552,0.00210438,-0.0729137,-0.28685,-1.35859,-0.112654,-0.0976997,-0.206298,-1.18629,-0.151332,-0.901109,-0.059479,-0.276914,-2.92539,-0.115757,-0.124227,-0.174647,0.034,1.8,2.8,6.67,0,0,"New Mexico","Republican",0.657143,0.642857,44.8314,"First Year of Biennium",0.62084,"Change to Republican",-0.1,0,5.25954
"NM",1996,1997,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.035,1.8,3.1,6.25,5.88,179,"New Mexico","Republican",0.657143,0.642857,49.2452,"Second Year of Biennium",0.62082,"No Change",0,0,4.4138
"NM",1997,1998,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.360333,-0.106186,-0.255814,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.038,1.8,3.4,2.94,0,152,"New Mexico","Republican",0.6,0.595238,44.8524,"First Year of Biennium",0.6208,"No Change",-0.0571428,-0.047619,-4.39279
"NM",1998,1999,-0.438955,-0.250577,-0.352682,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.396745,-0.106186,-0.315462,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.039,1.8,3.6,8.57,0,193,"New Mexico","Republican",0.6,0.595238,43.4127,"Second Year of Biennium",0.618049,"No Change",0,0,-1.43964
"NM",1999,2000,0.00716159,-0.151552,0.686334,-0.0729137,-0.28685,-0.330418,-0.112654,-0.240495,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.041,1.8,3.5,2.63,0,143,"New Mexico","Republican",0.571429,0.595238,51.0377,"First Year of Biennium",0.615298,"No Change",-0.0285714,0,7.62495
"NM",2000,2001,-0.21774,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.109357,0.124266,-0.106186,0.538035,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.045,1.8,3.7,5.13,0,0,"New Mexico","Republican",0.571429,0.595238,42.0823,"Second Year of Biennium",0.59679,"No Change",0,0,-8.95543
"NM",2001,2002,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.816781,-0.106186,-1.00355,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.046,1.9,4,9.76,0,401,"New Mexico","Republican",0.6,0.571429,54.3213,"First Year of Biennium",0.578282,"No Change",0.0285714,-0.0238095,12.2391
"NM",2002,2003,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.048,1.9,3.6,2.22,5.56,259,"New Mexico","Republican",0.6,0.571429,53.1773,"Second Year of Biennium",0.574272,"No Change",0,0,-1.14408
"NM",2003,2004,0.62542,0.36338,-0.00233044,-0.0729137,1.69366,-0.214481,-0.112654,0.858673,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.052,1.9,3.6,4.35,0,389,"New Mexico","Democrat",0.614286,0.571429,54.7539,"First Year of Biennium",0.570262,"Change to Democrat",0.0142857,0,1.57664
"NM",2004,2005,0.231894,-0.0321271,0.261542,-0.0729137,-0.28685,-0.214481,-0.112654,0.846332,-0.206298,0.0745791,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.650078,-0.174647,0.055,1.9,4,8.33,0,412,"New Mexico","Democrat",0.614286,0.571429,56.9258,"Second Year of Biennium",0.583101,"No Change",0,0,2.17189
"NM",2005,2006,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.333077,-0.195808,-0.134677,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.059,2,4.5,5.77,0,511,"New Mexico","Democrat",0.6,0.571429,61.91,"First Year of Biennium",0.595939,"No Change",-0.0142857,0,4.98422
"NM",2006,2007,-0.309714,-0.267586,-0.00885225,-0.14452,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.28855,-0.204149,-0.0329005,-0.119657,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.063,2,5.1,7.27,5.26,549,"New Mexico","Democrat",0.6,0.571429,62.7276,"Second Year of Biennium",0.613926,"No Change",0,0,0.81763
"NM",2007,2008,-0.687694,-0.423782,-0.78165,-0.0581583,-0.28685,-0.214481,-0.112654,-0.0128883,-0.206298,-0.856574,-0.21563,-0.973915,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.067,2,5.5,6.78,0,584,"New Mexico","Democrat",0.6,0.571429,64.1077,"First Year of Biennium",0.631913,"No Change",0,0,1.38009
"NM",2008,2009,-0.659792,-0.151552,-0.965029,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.234581,-0.114289,-0.0347686,-0.0857104,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.066,2,5.2,6.35,0,568,"New Mexico","Democrat",0.6,0.571429,68.0904,"Second Year of Biennium",0.653227,"No Change",0,0,3.98266
"NM",2009,2010,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.069,2.1,4.8,-1.49,0,272,"New Mexico","Democrat",0.642857,0.642857,60.392,"First Year of Biennium",0.674541,"No Change",0.0428571,0.0714285,-7.6984
"NM",2010,2011,1.20421,2.11703,0.00210438,-0.0729137,1.59492,-0.214481,-0.112654,-0.0976997,-0.206298,0.575969,0.878809,-0.0257428,-0.059479,1.55204,-0.170953,-0.115757,-0.124227,-0.174647,0.072,2.1,4.4,4.55,5,277,"New Mexico","Democrat",0.642857,0.642857,56.8137,"Second Year of Biennium",0.674831,"No Change",0,0,-3.57832
"NM",2011,2012,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.075,2.1,4.9,4.69,-1.05,501,"New Mexico","Republican",0.528571,0.642857,51.3391,"First Year of Biennium",NA,"Change to Republican",-0.114286,0,-5.47457
